time,global_tips,avg_local_tips,min_local_tips,max_local_tips,total_nodes
0,4,1,1,1,5
1,6,1,1,1,9
2,6,1.5,1,3,11
3,6,3,1,5,14
4,6,4.4,3,6,15
5,8,4.9,3,6,21
6,9,5.5,4,7,24
7,12,5.3,4,7,29
8,12,5.9,5,8,32
9,12,7.2,6,9,35
10,12,9.2,7,11,38
11,12,10.2,9,12,41
12,13,10.3,9,12,46
13,16,10.4,9,11,50
14,15,10.8,10,13,51
15,14,11.5,10,13,54
16,13,13.2,11,14,55
17,12,13.8,12,15,58
18,12,13.5,12,14,61
19,11,12.7,12,14,64
20,12,11.8,10,14,68
21,11,11.1,10,12,70
22,11,11.1,9,13,74
23,12,10.9,9,12,79
24,12,10.9,9,13,81
25,13,9.8,9,11,85
26,12,10.2,8,12,89
27,14,11.3,10,14,91
28,16,11.4,11,12,95
29,16,12.3,11,14,97
30,16,12.7,11,15,100
31,14,14,12,16,105
32,14,14.3,13,16,108
33,17,14.1,13,15,113
34,16,13.8,12,15,115
35,15,14,12,15,118
36,16,15.2,13,18,120
37,17,15.3,14,18,124
38,17,15.3,14,17,127
39,17,14.9,14,17,131
40,16,15.8,14,17,133
41,16,16,14,18,136
42,15,16,14,17,139
43,14,15.6,14,17,143
44,16,15,14,17,147
45,15,14.2,12,16,149
46,13,14.5,13,16,151
47,14,13.5,12,15,155
48,12,14.1,12,15,157
49,13,13.2,12,15,159
50,14,12.1,11,13,165
51,15,11.9,11,13,167
52,16,11.7,10,13,172
53,18,12.6,11,14,176
54,16,14.2,13,16,179
55,16,14.9,13,18,181
56,16,14.9,13,17,183
57,14,15.2,14,16,189
58,13,15.4,15,16,191
59,12,14.9,13,16,193
60,11,14,12,16,195
61,10,12.7,11,14,196
62,10,12.2,11,13,198
63,9,11.4,10,12,200
64,8,10.6,9,12,202
65,10,9.4,8,10,207
66,12,8.5,7,10,212
67,12,8.1,6,9,215
68,11,8.7,7,11,217
69,12,9.2,6,12,225
70,13,10,7,12,226
71,13,10.2,8,12,226
72,12,10.5,10,12,229
73,12,10.7,9,13,234
74,13,11.5,10,12,238
75,14,11.3,10,12,241
76,13,10.9,10,12,244
77,13,11.8,10,13,247
78,12,12.4,11,14,248
79,11,11.9,10,13,252
80,11,12.4,11,14,255
81,13,11.7,10,13,258
82,14,10.8,9,13,261
83,14,11,10,13,264
84,12,12,11,15,267
85,13,12.5,10,15,271
86,12,13,11,15,273
87,10,13.1,12,14,275
88,10,12,10,14,280
89,11,11.1,10,12,283
90,14,10,8,11,289
91,16,9,8,10,294
92,16,9.6,7,11,298
93,18,11.1,10,13,300
94,17,12.7,10,15,304
95,16,15.6,13,17,306
96,15,16.5,15,18,308
97,15,16.1,14,18,309
98,14,15.1,13,16,313
99,12,14.3,13,16,318
100,13,13.3,12,15,321
