time,global_leaves,total_nodes
0,4,5
1,5,6
2,6,9
3,6,9
4,4,10
5,5,13
6,6,15
7,8,18
8,7,20
9,7,23
10,8,26
11,8,28
12,7,29
13,7,31
14,6,32
15,6,33
16,6,34
17,7,36
18,7,39
19,11,43
20,10,46
21,10,48
22,9,49
23,7,52
24,9,55
25,7,57
26,7,57
27,5,58
28,6,61
29,9,64
30,8,66
31,7,67
32,7,67
33,4,69
34,7,72
35,7,74
36,7,77
37,6,78
38,6,80
39,7,81
40,9,87
41,11,89
42,8,92
43,12,97
44,12,97
45,10,98
46,9,99
47,9,101
48,10,102
49,10,104
50,11,107
51,12,111
52,16,116
53,15,118
54,12,120
55,12,121
56,11,122
57,9,124
58,13,130
59,14,132
60,14,133
61,11,136
62,12,138
63,12,138
64,10,140
65,10,142
66,10,144
67,10,144
68,10,147
69,11,148
70,10,151
71,11,153
72,12,155
73,12,158
74,12,158
75,10,159
76,9,161
77,9,161
78,11,166
79,11,166
80,9,167
81,9,170
82,10,171
83,11,175
84,11,176
85,6,178
86,7,179
87,10,183
88,10,187
89,11,189
90,9,193
91,11,197
92,9,198
93,9,200
94,8,201
95,8,202
96,9,204
97,8,206
98,9,209
99,11,211
100,10,213
